# ra decl redshift T90
-2.708484895687990335e+00 -6.213498702283324349e-01 3.835654165775736590e+00 9.077913685601770055e+01
1.414956109451578625e-01 3.623338540152661880e-01 1.642279761213796485e+00 7.605425273928032581e+00
1.284924520980771333e-02 -7.369314189152316452e-02 1.669500736697763887e+00 1.134486420800952011e+01
-1.958059974838666228e+00 -5.291077254783446704e-02 3.193986626353630953e+00 1.655242139777819261e+02
4.868424538333135550e-03 -1.180470849322316162e+00 2.887089454407987699e+00 6.450879448441604325e+00
1.615964647218143480e+00 -6.357706354246760172e-02 9.626900370017040798e-01 2.314388495564070070e+01
-1.005940320361595752e+00 -3.218888984429584266e-01 1.054877013609037295e+00 8.194329861712733987e+01
1.139700692122822101e+00 5.679398396658904558e-01 1.705027596591330408e+00 2.757091587970625923e+01
-1.098696480461753167e+00 -3.532304007502591325e-01 1.447615090545971928e+00 4.491213687108245267e+01
2.225004543294930581e+00 1.268891255080229152e+00 2.281529336897814453e+00 2.893482395549854047e+01
2.698626515687001515e+00 1.459965336689714455e-01 1.967056190112036473e+00 2.153357903576288734e+01
3.052886074519133713e-02 -4.707716302401372399e-01 1.077274166481729356e+00 8.409709088904628871e+00
2.867760150388121154e+00 9.348438786480043339e-01 5.887645267876830957e+00 8.823178284884866684e+01
2.790381049321344786e+00 1.078005856883752944e+00 1.173704185955763757e+00 1.000836836113240952e-01
-1.261161984538291758e+00 6.000308661948452471e-01 2.034954872048218288e-01 4.612932566677895529e+00
2.522406259305603360e+00 6.759536247591951819e-01 3.041018369142903133e+00 1.503328596437226281e+02
-2.004221331811187667e+00 -4.115246182708505451e-02 1.986318603574446007e+00 3.143797687532757124e+01
1.228249737878290393e+00 -3.773851816823160510e-01 1.567559557019117866e+00 4.880547799568745404e+01
8.606795353849017172e-01 -6.666748395642706493e-01 5.300025274422892618e-01 5.220513654327792352e+00
1.296093236960750572e-02 1.017160134470162403e+00 3.233223923407854805e+00 2.011977584108873529e+01
1.979686204391653825e-01 -6.833387464156570612e-02 8.361061329302542644e-01 3.194990505335796911e+02
2.907440227140206446e+00 -9.573849814030049865e-01 2.100117624453607057e+00 1.866243297294370507e+01
-1.016232922318518916e+00 3.582236872555107920e-01 1.816054260681592369e+00 5.101357808911362923e+00
8.954866965630720044e-01 5.234835229689562830e-01 1.908669117976078689e-01 7.069395726453090845e+01
2.427497630819240637e+00 4.652721453253933492e-01 5.125051625745536965e-01 7.294926310006728443e+01
1.205728522306558581e+00 -4.330060438327968941e-01 2.273779235369793650e+00 8.183719443955972395e+01
1.802302196202278717e+00 1.294534789489131921e+00 1.844223994487010465e+00 2.105215607926363575e+01
1.594277760093774754e+00 -8.414135479680659446e-02 3.964988551288268326e+00 8.988848971202639149e+00
-2.009684871597023026e+00 6.670932604599890681e-01 1.071666060909340024e+00 6.307801333680282951e+00
-1.118186935663205039e+00 1.917226408491109688e-02 5.128237531414698847e-01 1.972420099785117031e+01
1.401179842546577126e+00 7.455957607202794435e-01 1.515633322316042308e+00 5.963011380360253497e+02
3.065413354841463600e-01 -5.489637574631460737e-01 4.107693293282093094e-01 2.358862070235524300e+02
-8.922803517464493739e-01 -1.469729732441159786e+00 5.846708862649349081e-01 3.974919078151900464e+01
-3.028616369586921930e+00 2.424246849618580946e-01 4.312460083747921558e-01 1.238255232265404082e+01
-1.978455995971918790e+00 -9.781523943882418637e-01 7.185907211666597849e-01 5.611858818216934885e+00
-1.271287150695531221e+00 -4.121430908548217587e-01 1.114091963276493624e+00 3.470307586878656991e+01
8.092572972025647848e-01 -9.699828003964738876e-01 2.389748037305452488e+00 5.921475021828459973e+01
-4.053085897757715550e-01 1.596270112549288134e-01 4.594375057103091464e+00 5.104672871205521290e+01
1.337002857214192986e+00 1.290243472004414249e+00 2.231995117216782898e+00 2.617465601325643831e+01
1.746883636511577409e+00 8.402696912898899306e-01 3.365092254450204212e+00 1.538841920784772110e+00
-1.882160839491850091e+00 1.992717138347510075e-01 3.350715482646305921e-01 4.498693139562983134e+01
1.487808689135251772e+00 -4.898368023353276701e-01 2.487098361872361441e+00 1.100534793976374459e+02
-2.224642815817380992e+00 5.496127114436331063e-01 6.053229423887570348e+00 1.222672421453457900e+02
2.947259478203493543e+00 2.250814815128615240e-02 7.475968634901953846e-01 1.106581516825089153e+02
-1.716298924210285293e+00 4.722521244299612286e-01 7.653128256856756018e-01 8.518844818991675538e+01
9.598905604258721747e-01 9.546906191770515582e-02 1.409974973827650691e-01 6.582678205138621763e+01
-2.205471235523015938e+00 1.352256942845295073e+00 6.642376593275821639e-01 7.041591873236419019e+01
4.396126277236523383e-01 -3.035750322467041795e-01 2.759042396757888094e-01 1.962446008525585928e+00
1.178889831350905804e-01 -4.905204194736898504e-01 8.824164386803177162e-01 1.524048799279715105e+01
-3.049018377701853577e+00 -8.429752228741925757e-01 1.131541654650633166e+00 6.972698214636670855e+01
-1.648080488193986781e+00 -2.247675728006320039e-01 1.613711782417209362e+00 1.121274866944053343e+02
-1.938662921360088554e+00 3.966593942430804431e-01 1.019654128451902730e+00 1.499663244027708675e+00
-1.742338531353452291e+00 -6.371704417468766479e-01 3.636341173373378588e+00 1.325583463763737484e+02
8.928812749074582777e-01 1.821646405963157633e-01 2.139253398987854826e+00 5.389846943270031332e+00
2.149796574888016121e+00 -9.090169241126046240e-02 1.639641199590559761e+00 2.042662092883679037e+01
6.724913783580773741e-01 9.094125816568476850e-01 3.211324487982009646e-01 9.692810047167574794e+01
-2.508814494200724443e+00 5.136941198406257403e-01 2.584327150273121987e+00 2.322988185255294435e-01
2.639342162421567828e+00 -1.336975368691285249e-01 3.410183215350993891e+00 1.499564705966263034e+02
4.202929682262073752e-01 4.049222167332951483e-01 1.619760253602009481e+00 1.433186662591088378e+01
-1.124463359054480804e+00 9.395418250230764823e-01 1.607159493828289598e+00 6.224049844486316374e+01
-2.810062984445555134e+00 -6.864616016617623995e-01 5.935782106990250551e-01 1.035062845101305840e+01
2.678367732767362508e+00 -6.936635745854413670e-01 6.776113108241942351e-01 8.738065461608221085e+01
-6.314227842181286965e-01 -5.165110467920790843e-02 8.614472712626699558e-01 4.070508889952642306e+01
1.652488855844530979e+00 7.964196318047820355e-01 6.651611778159125521e-01 9.042304519338593138e+00
1.572293833248316508e+00 7.702293572069955907e-01 1.698959421448741625e-01 2.127170116584062143e+01
2.630935808494748063e+00 -4.984666406627161761e-01 2.624574298273552930e+00 7.326359077072223158e+01
-1.086952560733369433e+00 -2.079995544611885627e-01 1.285182745769569701e+00 3.627745204457466599e+01
1.760488885760987721e+00 2.075816037789894597e-01 2.862942355042482845e+00 3.029577644645754830e+01
2.173885468288436762e+00 6.361262400635879846e-03 4.719786828046346194e+00 9.326181724917853577e-01
1.844288230719770327e+00 -3.594473221977020350e-01 1.195821206154169536e+00 1.028511581927464036e+01
-1.668952542504578140e+00 -3.039410522426119754e-01 1.452041664151688671e+00 1.494991647806497603e+01
-9.760439434445812301e-01 -9.151856152255337662e-01 1.097787526315634921e+00 1.331161086082255451e+02
5.109073402697179578e-01 6.737951957029879591e-01 5.901287336889263768e-01 2.834954525243530910e+01
-3.678968316643878578e-01 7.960090671911521643e-01 5.072147291247524059e-01 5.435727057515703287e+00
-1.005248655352863674e+00 1.242389919308214546e-01 2.430164560354986847e+00 8.448678042268417121e-01
-5.216899491909278153e-01 1.039270581061730453e-01 6.975274241995280677e-01 4.595368027183463155e+00
2.154549285461283770e+00 2.321133154901534879e-01 5.336517464651980625e+00 1.037230065674902590e+01
-2.290997935703361854e+00 1.098537108357700576e-01 9.252085463406355126e-02 2.662004052245628216e+01
-5.223555565787295629e-01 -5.046032971203486817e-01 1.160929191019052009e+00 9.519382185112398309e-01
-1.585824831143196612e+00 -3.919151458461696547e-01 3.673622507261876446e+00 2.708963899164087508e+01
-2.154842213185894195e+00 -4.518140642356878178e-01 4.938187591618754091e+00 3.536657351452998088e-01
2.917548111188001947e+00 -5.843453283342010529e-01 1.783487595024635386e-01 2.260606735550148017e+01
1.213797300243874888e+00 5.999863775099236740e-01 5.301073786121069942e-01 4.144591210514565055e-02
2.870649028181281981e+00 -6.991681083756894344e-01 1.452743030381187517e-01 5.959455058160610719e+01
-1.249429547661367601e-01 -7.466480037571554540e-01 1.831859385011516961e-01 2.180151635887018813e+01
-1.178066621261376401e+00 -8.141356121944406388e-01 7.562432774195786411e-01 3.608425422390935111e+00
5.402329284366527151e-01 -6.348972079184120876e-01 5.444161798792749307e-01 2.049056659744364239e+01
-1.171715845928003041e+00 3.958654690366409934e-01 1.313458782229252275e+00 3.805984943421488964e+01
3.040256347373512025e+00 6.538209648537269825e-01 4.028331194892358802e+00 4.366506924206196061e+01
-2.315399836873689027e-02 -9.969863608169770020e-01 4.173847733463411203e+00 9.429438607168423303e+00
-2.693090416931712472e+00 -9.334634991328042419e-01 8.974359330462688966e-01 4.854093537084217758e+00
-2.297973810474793321e+00 -1.143036309087399838e+00 5.036747007773519691e+00 3.704437378568898964e+01
2.523024487086957812e+00 -1.371649840038845214e-01 1.570979111939527995e+00 8.008975920877011490e+00
-7.349469881780308356e-01 6.917429016305466360e-01 6.048613548654907746e+00 1.438430785547800683e-01
2.505208437284476730e+00 2.478190262126906407e-01 1.317256067994583724e+00 3.535128586177216903e+01
2.360523456302073164e+00 -4.031589505939082163e-01 1.687714794949312980e+00 4.601469832567639529e+00
-2.808061496009884861e-01 -1.226580082856943699e-01 7.774323673369680776e+00 2.218043034468938401e+01
-6.731760418805369239e-01 1.108604034457549181e+00 4.407641741427266169e+00 7.200234652800786783e+00
1.437548413442169548e-01 -8.753699430220857058e-01 1.409587885101689864e+00 7.537452595166674030e+01
9.571288966818306543e-01 -2.669456863535915048e-01 3.963686350485711163e-01 9.480600699473187731e+00
-5.904840619719852191e-01 -8.914048059880292918e-01 4.628568087480243953e+00 1.441791211899508873e+01
-2.041213064241940600e+00 -3.960367858688001452e-01 7.824643521107266242e-01 1.638001085035885751e+01
-1.900545746124350899e+00 4.277385468840849136e-01 5.172294818990447185e-01 1.920345258588527315e+01
-1.099735566388487795e+00 -2.339335443131997094e-01 2.101660874517607525e+00 4.111930570306666510e+01
1.992214494019397319e+00 -1.699565589238092034e-01 1.205680045216125373e+00 2.624700430354254621e+01
-1.678410726653014384e+00 4.051463881939831868e-01 5.131456273158520709e+00 3.553603504915990308e-01
1.513972953240995123e+00 -4.645480232928286268e-01 6.847903532817740668e-01 1.394045724016308725e+02
1.331639428255642965e+00 4.356310144893910108e-02 3.447950864186137832e+00 1.127361646118303895e+01
1.377411983364200232e+00 1.352311907446438477e+00 6.760933428406639134e-01 1.088664177404367805e+01
-3.094041426999424527e+00 -1.047988969316795194e+00 6.331559224758847471e+00 2.427982631146451098e+01
7.722606683654726911e-01 2.590075181910141966e-01 6.145857955316171406e+00 1.537937734612780183e+01
2.887675126341197274e+00 -2.567974475518368105e-01 1.784977128592853735e+00 3.483057877895139853e+01
1.630532287710880102e+00 7.645487052082152249e-03 2.358358291395653783e+00 1.012641133367150701e+02
-8.181494207412166597e-01 4.632627948458364203e-02 2.817839280580579864e+00 6.824138051300496954e+01
1.395509192181584313e+00 1.276605376288156291e-01 8.324597363988477106e-02 2.159236457672424478e+02
-7.106611732043384144e-01 2.736463887772815906e-01 1.272674392907894858e-01 1.221100034871531825e+01
1.303016995550430934e+00 -4.834315753647670522e-01 1.425156493289305049e+00 1.083749590016355846e+01
4.264859325721278571e-01 1.153016008717032248e+00 7.682084072227460814e-01 3.161672108664291869e+01
-1.063196069964540635e+00 6.760559393041936094e-01 1.379766769285526662e+00 1.011822844346209394e+02
-1.005811243952789313e+00 -6.964213911912303656e-01 1.424310089302137428e+00 1.978710675278771980e+00
-1.022619050784327355e+00 -1.188963521656861699e+00 1.382019715068596888e+00 6.163274258247690796e+01
-5.292882303671392341e-01 9.884423539360728816e-02 7.938324924152979634e-01 5.741233228795445065e+00
-2.360060821396498643e+00 -6.261739673864941125e-01 6.227839840827559259e-01 2.936670232623893284e+01
-2.109432463182621120e+00 1.325262400205080848e-01 1.583799693718309420e+00 1.176590231267063729e+02
-2.004897915093254657e+00 7.337236970811290560e-01 1.537314060247699565e+00 5.633569313062624673e+01
3.137709095933266301e+00 3.269470477146880771e-01 1.570536688568507921e+00 1.694085684445984993e-02
2.623538308681957698e+00 5.542423242705942776e-01 1.698557894117251443e+00 1.042454244266087393e+01
-2.306679910010186241e+00 1.280500305502127789e+00 4.908432663259907902e-01 2.812165462392224526e+02
-2.578689761971574512e+00 -1.199674389089802756e-01 4.084110588046337753e+00 4.154041533701455791e+01
-2.530043191369806266e+00 -4.106891538934673846e-01 5.274696714587084889e-01 8.712590433785577204e+01
3.070669106828749939e+00 -5.866375814459499072e-01 7.229780826962617368e+00 1.001856274584693196e+01
-3.744303655333838243e-01 -6.272953748310021727e-01 4.247982246685997332e+00 3.129491001155239616e+01
2.339769927767482827e+00 -3.887054640175285902e-01 1.217741063640220167e+00 1.342661349927499970e+01
-3.104038179743181303e+00 -1.180086847153331231e+00 1.200138394627964455e+00 8.845137362319441365e+01
-2.877823212091876748e+00 -4.057935003549240638e-01 7.335845777829954617e-01 1.089462200882075571e+01
-1.470793706939051149e-01 -5.326693701254859858e-01 2.409341829874904750e+00 1.017379959014011916e+02
-9.191725978534822650e-01 -2.309965232160446913e-01 1.565574982318920227e+00 1.973030667284945423e+02
8.479074346766777293e-01 -4.881603565118540211e-01 8.740039923836139257e-01 6.101597015061672735e+00
-3.847173158047814678e-01 3.550852988913267283e-01 2.637555811264519434e+00 3.047668488831683575e+01
2.760506436365631089e+00 6.021241901640750349e-01 8.436614151605688505e+00 2.422801691605601704e+01
1.979212070001412194e+00 -7.421095775260749816e-01 1.275331203440892347e+00 5.086859095973797196e+01
1.308066587400701808e+00 6.374549801280704475e-01 5.533095833800953933e+00 1.753804849796780019e+01
2.694337083896795881e-02 6.233519736145590739e-01 3.168446827263577070e+00 3.473616299991743261e+01
2.283070920077910682e+00 1.455490224763152651e-01 6.549931378089988154e-01 2.090132074437072518e+01
-1.983957516305659141e-01 -2.651225403770033351e-01 3.398790131580575746e+00 4.057889650098687184e+01
6.953811853967405421e-01 1.216466819238572805e+00 4.322798408638365508e+00 2.955302211473474472e+01
1.225035856723452721e+00 2.784462176558908375e-01 1.261017009033220670e+00 8.515258626971726130e+01
7.099964900207520468e-01 -7.977557203591055524e-02 1.254748878772664389e+00 2.919691114562730672e+00
3.369570471732442618e-01 -3.386335889884400929e-01 4.580341642973501659e-01 8.001730371297392708e+01
1.276065387292047992e+00 -9.918194922504690592e-01 1.001462777967826456e+00 2.558903825622055450e+01
-8.136798541575899213e-01 8.430771759158073309e-01 2.156000846005814875e+00 3.528625664261000594e+01
2.080727272141833506e+00 -1.065651770473896143e+00 1.802970181787771464e+00 2.219196204252106597e+01
2.219813311242225584e+00 -8.185102781772547464e-01 1.496023102241734293e+00 1.277505839603299265e+01
2.877210380880750762e+00 1.368432458829851872e-01 2.247259501775829449e+00 4.270260082361344445e+01
5.641527821415952548e-01 -7.019897627088534930e-01 7.172627455729022605e-01 2.436413601940537887e+02
3.025511280250272161e+00 1.911616885392144749e-01 1.057489581915200816e+00 3.242422386096354803e+00
1.801427576161718447e+00 -1.121507526687093304e+00 1.657285864046972090e+00 2.583503271994527228e-01
-1.891070702413668592e-01 6.158035291463227479e-01 3.300586345055612991e+00 1.295545759285512588e+02
1.342439737891543139e-01 -3.604611368749280897e-01 3.169619351346636416e-02 1.866147549761652158e+01
-2.421710775038827812e+00 9.363350049217282756e-01 4.300112242963224918e-01 2.216490237882904424e+01
6.952710024230156494e-01 1.763505269575909029e-01 2.329722737121352694e+00 3.217220327123469087e-02
